,mean_output
1,-98.503
2,-98.096
3,-101.762
4,-89.133
5,-82.577
6,-75.244
7,-83.281
8,-68.059
9,-63.985
10,-58.244
11,-64.614
12,-48.91
13,-23.651
14,3.83
15,19.682
16,27.497
17,25.386
18,28.867
19,21.941
20,28.09
21,29.46
22,37.46
23,46.053
24,60.608
25,82.238
26,95.275
27,102.053
28,102.238
29,102.238
30,102.46
31,102.867
32,103.571
33,104.015
34,104.46
35,104.941
36,105.793
37,106.015
38,106.497
39,105.867
40,105.793
41,105.497
42,105.756
43,105.756
44,105.904
45,106.127
46,106.682
47,106.312
48,106.756
49,106.497
50,107.312
51,107.127
52,106.645
53,106.238
54,105.941
55,106.312
56,106.015
57,106.349
58,106.349
59,106.423
60,106.238
61,106.275
62,106.386
63,106.127
64,106.275
65,106.164
66,106.275
67,105.645
68,105.867
69,106.053
70,105.941
71,105.978
72,105.645
73,106.201
74,105.904
75,105.497
76,104.682
77,104.349
78,104.09
79,104.386
80,103.941
81,104.275
82,104.571
83,105.015
84,105.238
85,105.645
86,106.015
87,106.015
88,106.015
89,106.201
90,106.423
91,106.349
92,106.275
93,106.534
94,106.312
95,105.978
96,105.645
97,105.645
98,106.053
99,105.941
100,105.83
101,105.83
102,106.127
103,105.83
104,105.904
105,105.941
106,106.015
107,105.978
108,105.867
109,106.275
110,105.941
111,105.645
112,102.386
113,93.423
114,80.349
115,76.201
116,82.312
117,94.867
118,101.756
119,104.349
120,104.904
121,104.83
122,104.867
123,105.534
124,105.941
125,105.83
126,105.164
127,105.015
128,105.423
129,105.423
130,105.386
131,104.83
132,104.83
133,104.978
134,105.867
135,105.571
136,105.46
137,104.904
138,105.053
139,105.015
140,104.793
141,104.83
142,105.015
143,105.053
144,104.867
145,104.46
146,104.275
147,104.793
148,105.164
149,106.238
150,105.941
151,104.719
152,103.867
153,103.571
154,104.645
155,104.423
156,104.164
157,103.904
158,105.571
159,105.423
160,95.09
161,72.275
162,31.09
163,-7.614
164,-30.91
165,-13.985
166,32.682
167,78.238
168,103.608
169,106.201
170,105.682
171,105.497
172,105.053
173,104.608
174,104.793
175,104.83
176,104.793
177,103.941
178,104.46
179,104.608
180,104.682
181,104.756
182,103.349
183,102.201
184,101.201
185,101.867
186,102.682
187,102.238
188,98.571
189,90.386
190,79.793
191,66.127
192,55.571
193,48.386
194,49.46
195,52.904
196,61.682
197,71.127
198,82.015
199,88.534
200,92.83
201,94.571
202,94.682
203,94.719
204,94.164
205,93.534
206,91.867
207,90.682
208,89.941
209,89.238
210,89.09
211,88.423
212,87.83
213,86.127
214,85.386
215,84.83
216,84.201
217,83.312
218,81.83
219,81.127
220,79.608
221,78.978
222,77.275
223,-103.059
224,-101.799
225,-100.947
226,-94.281
227,-86.059
228,-77.429
229,-82.281
230,-74.466
231,-71.54
232,-59.503
233,-63.799
234,-50.91
235,-30.799
236,0.608
237,19.719
238,26.682
239,26.053
240,27.571
241,28.423
242,30.497
243,36.793
244,38.201
245,47.275
246,55.312
247,78.164
248,92.978
249,102.238
250,103.127
251,102.83
252,102.349
253,103.201
254,104.423
255,105.312
256,105.349
257,105.386
258,105.978
259,106.608
260,107.682
261,107.386
262,107.053
263,106.46
264,106.164
265,105.682
266,105.682
267,105.941
268,107.053
269,106.83
270,107.645
271,107.09
272,107.164
273,106.682
274,106.312
275,106.534
276,106.275
277,106.497
278,106.201
279,106.941
280,106.83
281,106.164
282,105.645
283,105.83
284,106.793
285,106.608
286,106.312
287,105.978
288,106.015
289,105.719
290,105.682
291,105.275
292,105.312
293,105.497
294,105.423
295,105.941
296,105.682
297,105.497
298,104.09
299,103.423
300,103.275
301,103.756
302,103.534
303,103.978
304,104.682
305,105.349
306,105.349
307,105.349
308,105.497
309,106.053
310,106.127
311,105.978
312,106.015
313,105.867
314,105.83
315,105.719
316,105.719
317,105.904
318,105.867
319,106.127
320,105.978
321,105.867
322,105.645
323,105.978
324,106.312
325,106.164
326,106.015
327,105.571
328,105.423
329,105.534
330,105.497
331,105.83
332,106.09
333,106.09
334,97.941
335,85.127
336,72.275
337,77.534
338,89.201
339,101.978
340,104.867
341,104.793
342,104.682
343,104.349
344,105.127
345,105.793
346,106.201
347,106.09
348,105.756
349,105.423
350,105.46
351,105.386
352,105.46
353,104.867
354,104.275
355,104.238
356,105.719
357,105.867
358,106.053
359,105.238
360,105.275
361,104.793
362,104.349
363,104.46
364,104.978
365,104.978
366,104.793
367,104.349
368,105.09
369,105.941
370,105.793
371,105.645
372,105.201
373,104.386
374,103.349
375,102.941
376,103.904
377,104.497
378,104.645
379,104.719
380,105.201
381,105.127
382,99.682
383,86.682
384,56.09
385,12.904
386,-23.059
387,-25.985
388,16.719
389,65.238
390,99.756
391,105.793
392,105.571
393,105.275
394,104.978
395,105.127
396,104.904
397,104.978
398,105.386
399,104.497
400,104.608
401,104.571
402,104.682
403,104.571
404,101.682
405,99.201
406,97.497
407,98.164
408,97.645
409,93.608
410,82.978
411,70.053
412,58.46
413,51.719
414,50.386
415,51.83
416,61.941
417,73.015
418,85.423
419,92.756
420,97.645
421,98.719
422,97.682
423,96.46
424,95.867
425,96.275
426,96.386
427,96.238
428,94.941
429,93.867
430,92.941
431,92.386
432,91.534
433,90.238
434,90.015
435,88.904
436,88.127
437,86.608
438,86.09
439,85.756
440,84.719
441,83.756
442,82.164
443,81.571
444,79.978
445,-102.91
446,-103.836
447,-99.799
448,-98.281
449,-90.799
450,-87.725
451,-88.651
452,-84.059
453,-74.392
454,-63.985
455,-65.985
456,-61.281
457,-41.429
458,-10.873
459,12.904
460,22.164
461,26.756
462,28.312
463,31.053
464,30.756
465,35.275
466,36.423
467,43.941
468,53.127
469,72.238
470,90.534
471,99.238
472,104.238
473,104.238
474,104.09
475,104.571
476,105.201
477,106.238
478,105.978
479,106.053
480,106.053
481,106.534
482,107.46
483,107.275
484,107.386
485,106.793
486,106.497
487,106.238
488,105.904
489,106.46
490,106.682
491,107.015
492,107.497
493,107.349
494,106.867
495,106.201
496,105.867
497,106.534
498,106.571
499,106.904
500,106.719
501,106.608
502,106.497
503,105.608
504,105.83
505,105.867
506,106.719
507,106.127
508,105.534
509,105.201
510,105.46
511,105.608
512,105.645
513,105.164
514,106.015
515,106.015
516,106.015
517,105.645
518,105.497
519,105.793
520,104.312
521,103.534
522,102.571
523,102.83
524,102.682
525,103.497
526,104.349
527,105.09
528,105.275
529,105.275
530,105.386
531,105.867
532,105.645
533,105.312
534,105.238
535,105.312
536,105.497
537,105.275
538,105.349
539,105.83
540,105.978
541,106.682
542,106.46
543,106.238
544,105.682
545,105.756
546,106.09
547,106.238
548,106.09
549,106.201
550,105.756
551,105.904
552,105.238
553,105.682
554,105.497
555,102.015
556,88.423
557,76.275
558,71.238
559,84.423
560,96.09
561,105.386
562,105.386
563,105.608
564,105.275
565,105.127
566,105.793
567,105.83
568,106.053
569,105.756
570,105.645
571,105.608
572,105.497
573,105.127
574,105.164
575,104.867
576,104.497
577,104.349
578,105.201
579,105.164
580,105.497
581,104.941
582,105.756
583,105.275
584,104.978
585,104.682
586,105.164
587,105.238
588,104.941
589,104.423
590,105.201
591,105.756
592,105.978
593,105.645
594,105.349
595,104.719
596,103.978
597,103.645
598,104.09
599,104.423
600,104.719
601,104.904
602,104.497
603,104.608
604,102.423
605,96.312
606,77.608
607,34.312
608,-8.466
609,-33.17
610,-0.429
611,45.09
612,88.978
613,102.053
614,105.275
615,104.978
616,104.46
617,104.719
618,104.497
619,104.904
620,105.719
621,105.571
622,105.497
623,105.127
624,104.164
625,102.867
626,94.941
627,85.497
628,76.164
629,70.793
630,68.83
631,67.423
632,66.312
633,63.201
634,59.127
635,60.83
636,68.312
637,78.275
638,88.053
639,94.46
640,99.238
641,101.127
642,101.349
643,100.719
644,99.386
645,98.682
646,98.053
647,98.571
648,98.349
649,98.015
650,96.645
651,96.053
652,95.275
653,94.497
654,93.386
655,92.978
656,93.053
657,92.349
658,90.83
659,89.423
660,88.09
661,87.349
662,86.645
663,85.83
664,85.571
665,85.127
666,85.053
667,-104.54
668,-105.91
669,-99.133
670,-99.985
671,-94.281
672,-91.133
673,-76.244
674,-77.318
675,-68.244
676,-68.985
677,-63.429
678,-67.985
679,-56.799
680,-30.022
681,0.423
682,17.423
683,23.682
684,26.571
685,33.053
686,32.423
687,34.201
688,28.867
689,37.349
690,45.09
691,61.83
692,82.164
693,94.645
694,105.386
695,105.09
696,105.201
697,105.312
698,105.608
699,106.312
700,106.09
701,106.164
702,106.053
703,106.423
704,107.015
705,107.015
706,107.238
707,106.756
708,106.423
709,106.312
710,105.904
711,106.46
712,106.571
713,106.904
714,107.127
715,107.053
716,106.867
717,106.349
718,105.83
719,106.312
720,106.312
721,106.608
722,106.349
723,106.238
724,106.127
725,105.386
726,105.386
727,105.423
728,106.719
729,106.238
730,105.645
731,104.978
732,105.238
733,105.608
734,105.386
735,104.719
736,105.497
737,105.83
738,106.571
739,105.571
740,105.534
741,104.904
742,103.978
743,102.867
744,102.719
745,103.127
746,103.312
747,104.386
748,105.015
749,105.46
750,105.386
751,105.312
752,105.423
753,105.386
754,105.386
755,105.312
756,105.46
757,105.608
758,105.756
759,105.719
760,105.645
761,106.349
762,106.497
763,107.349
764,106.941
765,106.608
766,106.053
767,105.978
768,106.201
769,106.238
770,105.978
771,106.201
772,105.793
773,105.978
774,104.941
775,105.164
776,101.46
777,92.497
778,77.867
779,73.941
780,79.608
781,93.978
782,101.349
783,105.349
784,105.793
785,105.46
786,104.904
787,104.571
788,105.127
789,105.423
790,105.238
791,105.645
792,105.756
793,105.349
794,105.09
795,104.608
796,104.941
797,104.423
798,104.386
799,104.386
800,104.608
801,104.941
802,105.053
803,105.349
804,105.386
805,104.978
806,104.682
807,104.867
808,105.386
809,105.497
810,105.015
811,104.312
812,104.571
813,105.015
814,105.571
815,104.978
816,104.534
817,104.053
818,103.46
819,103.756
820,104.09
821,105.09
822,105.164
823,105.682
824,104.83
825,104.978
826,104.423
827,102.386
828,92.349
829,54.09
830,8.719
831,-29.947
832,-14.281
833,23.534
834,71.682
835,94.978
836,104.756
837,104.83
838,104.312
839,104.497
840,104.793
841,104.941
842,105.978
843,105.978
844,105.719
845,104.275
846,99.941
847,93.793
848,75.941
849,59.201
850,46.386
851,46.164
852,51.053
853,57.682
854,65.756
855,72.756
856,78.46
857,86.09
858,93.312
859,99.127
860,101.349
861,102.497
862,102.756
863,102.682
864,102.164
865,101.793
866,101.09
867,100.83
868,100.386
869,100.571
870,100.201
871,99.349
872,97.793
873,97.127
874,96.312
875,96.127
876,94.904
877,94.793
878,95.127
879,95.015
880,93.312
881,91.312
882,89.904
883,89.608
884,89.682
885,89.09
886,88.83
887,88.534
888,88.127
889,-103.244
890,-104.836
891,-98.059
892,-93.54
893,-91.355
894,-89.799
895,-74.836
896,-63.614
897,-51.873
898,-51.873
899,-49.725
900,-55.17
901,-53.466
902,-37.651
903,-17.096
904,2.349
905,12.09
906,21.534
907,30.312
908,31.46
909,33.164
910,25.867
911,31.682
912,41.275
913,55.015
914,79.349
915,93.386
916,106.941
917,105.571
918,106.09
919,105.793
920,105.978
921,106.275
922,106.349
923,106.275
924,106.09
925,106.349
926,106.386
927,106.275
928,106.608
929,106.83
930,106.534
931,106.423
932,106.312
933,106.867
934,106.46
935,106.275
936,106.09
937,106.534
938,106.756
939,106.127
940,105.719
941,105.645
942,105.904
943,105.719
944,106.015
945,105.978
946,105.83
947,105.275
948,105.571
949,105.978
950,106.349
951,106.164
952,105.719
953,105.09
954,104.904
955,105.238
956,105.201
957,104.83
958,105.756
959,106.164
960,106.793
961,105.46
962,105.164
963,104.645
964,103.941
965,103.386
966,102.793
967,103.423
968,103.534
969,104.423
970,104.793
971,105.015
972,105.238
973,105.164
974,105.386
975,105.053
976,105.127
977,105.312
978,105.608
979,105.793
980,105.867
981,106.09
982,105.682
983,106.201
984,106.349
985,107.386
986,107.312
987,106.978
988,106.386
989,105.904
990,105.941
991,105.867
992,105.756
993,106.053
994,105.719
995,105.941
996,105.015
997,103.497
998,94.978
999,81.867
1000,73.423
1001,78.386
1002,91.053
1003,100.608
1004,104.201
1005,105.275
1006,105.682
1007,105.423
1008,105.201
1009,104.867
1010,104.756
1011,105.015
1012,105.275
1013,105.978
1014,105.534
1015,105.275
1016,105.46
1017,105.275
1018,105.608
1019,104.904
1020,104.867
1021,104.756
1022,104.904
1023,104.83
1024,105.015
1025,104.682
1026,105.201
1027,104.941
