,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,2.614
115,2.614
116,2.14
117,2.14
118,2.387
119,2.387
120,3.639
121,3.639
122,3.443
123,3.443
124,2.137
125,2.137
126,2.053
127,2.053
128,2.08
129,2.08
130,2.075
131,2.075
132,2.146
133,2.146
134,2.091
135,2.091
136,2.036
137,2.036
138,1.985
139,1.985
140,2.005
141,2.005
142,3.271
143,3.271
144,3.53
145,3.53
146,2.348
147,2.348
148,2.057
149,2.057
150,2.173
151,2.173
152,2.135
153,2.135
154,2.207
155,2.207
156,2.152
157,2.152
158,2.052
159,2.052
160,2.077
161,2.077
162,2.119
163,2.119
164,3.011
165,3.011
166,3.466
167,3.466
168,2.582
169,2.582
170,2.042
171,2.042
172,2.021
173,2.021
174,2.031
175,2.031
176,2.346
177,2.346
178,2.389
179,2.389
180,2.003
181,2.003
182,2.004
183,2.004
184,2.01
185,2.01
186,2.72
187,2.72
188,3.738
189,3.738
190,2.905
191,2.905
192,2.063
193,2.063
194,2.035
195,2.035
196,2.057
197,2.057
198,2.961
199,2.961
200,3.325
201,3.325
202,2.207
203,2.207
204,2.067
205,2.067
206,2.054
207,2.054
208,2.525
209,2.525
210,3.979
211,3.979
212,3.222
213,3.222
214,2.025
215,2.025
216,2.076
217,2.076
218,2.014
219,2.014
220,2.813
221,2.813
222,3.307
223,3.307
224,2.857
225,0.0
226,2.614
227,2.614
228,2.14
229,2.14
230,2.387
231,2.387
232,3.639
233,3.639
234,3.443
235,3.443
236,2.137
237,2.137
238,2.053
239,2.053
240,2.08
241,2.08
242,2.075
243,2.075
244,2.146
245,2.146
246,2.091
247,2.091
