,mean_output
1,-28.355
2,-36.059
3,-37.466
4,-37.799
5,-36.947
6,-36.466
7,-35.799
8,-36.207
9,-34.836
10,-34.059
11,-33.466
12,-34.096
13,-34.799
14,-34.91
15,-35.096
16,-34.91
17,-34.096
18,-32.207
19,-24.577
20,-19.651
21,-18.022
22,-22.392
23,-25.318
24,-27.096
25,-28.207
26,-29.281
27,-28.91
28,-27.725
29,-24.799
30,-11.985
31,-10.207
32,-9.022
33,-3.17
34,-0.688
35,-0.91
36,-16.022
37,-17.873
38,-17.133
39,-16.318
40,-16.133
41,-16.429
42,-16.91
43,-16.762
44,-17.318
45,-17.947
46,-18.429
47,-17.91
48,-17.762
49,-12.207
50,-10.096
51,-8.836
52,-12.985
53,-13.503
54,-13.873
55,-13.799
56,-11.022
57,-11.059
58,-12.17
59,-15.947
60,-15.466
61,-13.836
62,-10.244
63,-4.985
64,-6.318
65,-8.836
66,-13.207
67,-12.355
68,-12.318
69,-12.355
70,-11.429
71,-10.947
72,-3.281
73,-1.651
74,-0.503
75,-7.244
76,-8.17
77,-2.651
78,6.164
79,6.682
80,5.053
81,1.756
82,7.275
83,4.127
84,2.608
85,1.608
86,14.312
87,17.682
88,19.682
89,14.46
90,18.201
91,16.608
92,15.756
93,13.386
94,22.719
95,22.127
96,24.053
97,21.09
98,26.867
99,22.719
100,18.164
101,9.941
102,7.09
103,6.978
104,11.201
105,16.46
106,22.09
107,18.645
108,18.015
109,15.164
110,18.015
111,17.719
112,16.201
113,14.201
114,18.164
115,25.497
116,27.534
117,25.534
118,20.645
119,21.09
120,18.978
121,15.015
122,12.571
123,11.015
124,10.497
125,10.83
126,11.386
127,10.867
128,9.645
129,8.534
130,8.423
131,9.275
132,10.053
133,10.164
134,9.534
135,8.238
136,7.201
137,6.756
138,7.053
139,7.127
140,6.645
141,6.127
142,5.756
143,5.682
144,5.423
145,5.238
146,4.645
147,3.719
148,2.682
149,1.756
150,1.015
151,0.904
152,0.793
153,0.682
154,-0.688
155,-2.207
156,-3.947
157,-4.725
158,-4.985
159,-5.022
160,-5.91
161,-6.54
162,-6.651
163,-6.096
164,-6.133
165,-6.91
166,-7.355
167,-7.651
168,-8.059
169,-9.614
170,-10.355
171,-10.281
172,-9.688
173,-10.651
174,-11.985
175,-12.762
176,-12.688
177,-12.466
178,-13.392
179,-13.947
180,-14.54
181,-14.281
182,-14.762
183,-15.614
184,-16.54
185,-16.799
186,-16.466
187,-16.873
188,-18.133
189,-19.799
190,-20.799
191,-21.466
192,-21.836
193,-21.836
194,-21.688
195,-21.873
196,-22.54
197,-23.688
198,-25.281
199,-27.022
200,-28.355
201,-28.762
202,-28.91
203,-28.91
204,-29.096
205,-29.17
206,-30.133
207,-31.54
208,-32.836
209,-32.985
210,-33.392
211,-34.688
212,-36.429
213,-37.54
214,-37.466
215,-37.577
216,-37.207
217,-39.059
218,-41.614
219,-44.91
220,-46.947
221,-50.466
222,-54.429
223,-27.651
224,-37.244
225,-38.207
226,-39.281
227,-40.244
228,-39.577
229,-38.281
230,-36.799
231,-36.688
232,-36.318
233,-35.762
234,-35.355
235,-35.355
236,-35.429
237,-35.503
238,-35.022
239,-33.577
240,-32.207
241,-22.688
242,-13.91
243,-11.688
244,-18.059
245,-25.133
246,-26.096
247,-26.947
248,-27.91
249,-28.133
250,-26.688
251,-24.392
252,-15.096
253,-12.725
254,-10.651
255,2.46
256,3.127
257,1.904
258,-17.614
259,-18.985
260,-18.059
261,-17.207
262,-16.836
263,-16.985
264,-17.17
265,-17.244
266,-17.836
267,-18.429
268,-18.466
269,-17.762
270,-17.244
271,-9.244
272,-5.022
273,-5.207
274,-12.318
275,-15.318
276,-13.614
277,-13.91
278,-7.762
279,-8.244
280,-8.614
281,-15.836
282,-16.133
283,-14.429
284,-11.392
285,-5.096
286,-5.836
287,-7.688
288,-12.985
289,-12.577
290,-12.022
291,-11.651
292,-11.022
293,-11.096
294,-3.688
295,-3.799
296,-3.651
297,-10.244
298,-9.355
299,-5.503
300,-1.429
301,-0.466
302,0.793
303,5.349
304,7.571
305,5.349
306,0.941
307,1.46
308,15.238
309,17.127
310,20.386
311,12.719
312,17.793
313,16.275
314,15.275
315,13.978
316,20.349
317,20.867
318,22.238
319,21.534
320,28.275
321,24.349
322,20.756
323,11.941
324,8.312
325,12.423
326,19.349
327,26.386
328,24.83
329,19.164
330,16.497
331,15.164
332,16.015
333,15.46
334,14.571
335,14.904
336,18.201
337,29.534
338,30.793
339,30.386
340,22.275
341,23.275
342,21.83
343,18.423
344,14.867
345,11.867
346,10.349
347,9.978
348,10.534
349,10.053
350,8.978
351,8.201
352,8.423
353,9.534
354,10.238
355,10.349
356,9.793
357,8.645
358,7.571
359,7.127
360,7.349
361,7.423
362,6.904
363,6.423
364,5.941
365,5.756
366,5.238
367,5.053
368,4.571
369,3.83
370,2.941
371,2.09
372,1.497
373,1.312
374,1.09
375,0.793
376,-0.429
377,-1.873
378,-3.096
379,-3.947
380,-4.355
381,-5.022
382,-5.466
383,-5.503
