,mean_output
1,-112.799
2,-113.022
3,-112.91
4,-113.022
5,-112.799
6,-112.799
7,-112.799
8,-112.799
9,-112.799
10,-112.799
11,-112.799
12,-112.799
13,-112.688
14,-112.688
15,-112.688
16,-112.799
17,-112.91
18,-112.799
19,-112.688
20,-112.799
21,-112.577
22,-113.133
23,-113.022
24,-112.022
25,-110.577
26,-110.133
27,-111.022
28,-111.022
29,-109.688
30,-109.022
31,-108.355
32,-108.466
33,-108.91
34,-109.133
35,-109.688
36,-110.355
37,-111.466
38,-112.799
39,-112.688
40,-111.577
41,-110.577
42,-110.022
43,-110.799
44,-111.244
45,-110.355
46,-107.022
47,-104.244
48,-104.355
49,-106.947
50,-109.725
51,-110.836
52,-111.466
53,-109.244
54,-105.799
55,-103.688
56,-103.836
57,-104.947
58,-106.059
59,-101.985
60,-102.059
61,-99.836
62,-101.799
63,-103.873
64,-104.207
65,-104.281
66,-103.207
67,-104.244
68,-107.059
69,-106.762
70,-106.651
71,-105.614
72,-105.836
73,-105.466
74,-100.022
75,-84.577
76,-78.207
77,-77.466
78,-83.466
79,-82.392
80,-83.466
81,-90.096
82,-97.577
83,-101.799
84,-101.022
85,-100.355
86,-101.688
87,-88.651
88,-87.096
89,-84.836
90,-97.355
91,-95.466
92,-93.244
93,-91.17
94,-91.207
95,-90.688
96,-90.318
97,-87.54
98,-86.17
99,-91.318
100,-100.059
101,-106.836
102,-106.762
103,-104.947
104,-103.873
105,-103.688
106,-101.614
107,-98.577
108,-95.17
109,-93.762
110,-91.503
111,-93.873
112,-95.54
113,-96.873
114,-99.318
115,-102.17
116,-105.725
117,-105.614
118,-104.17
119,-89.096
120,-83.651
121,-80.466
122,-91.096
123,-92.466
124,-94.873
125,-98.318
126,-97.985
127,-92.466
128,-85.651
129,-83.059
130,-84.762
131,-84.466
132,-84.651
133,-84.133
134,-82.985
135,-87.799
136,-91.318
137,-100.54
138,-101.799
139,-104.059
140,-96.799
141,-88.688
142,-80.059
143,-83.54
144,-85.096
145,-89.17
146,-88.244
147,-86.985
148,-82.651
149,-81.244
150,-78.873
151,-78.799
152,-77.836
153,-79.836
154,-80.503
155,-80.836
156,-77.836
157,-75.799
158,-62.133
159,-17.614
160,24.978
161,61.275
162,19.534
163,31.015
164,20.46
165,30.275
166,-32.096
167,-73.429
168,-43.133
169,15.904
170,51.164
171,60.46
172,32.09
173,22.015
174,2.423
175,28.571
176,64.719
177,84.423
178,76.941
179,62.386
180,30.015
181,13.978
182,-13.429
183,-9.947
184,-7.503
185,-2.207
186,-34.651
187,-72.318
188,-102.355
189,-105.614
190,-106.762
191,-105.207
192,-104.022
193,-39.91
194,7.83
195,35.127
196,6.608
197,-27.762
198,-37.318
199,-55.651
200,-49.873
201,-42.244
202,-16.54
203,14.238
204,46.349
205,68.682
206,75.312
