,mean_output
1,-50.947
2,-46.54
3,-56.688
4,-54.762
5,-45.503
6,-17.577
7,-3.133
8,-8.207
9,-18.762
10,-23.096
11,-27.836
12,-29.799
13,-25.207
14,-7.614
15,12.238
16,17.09
17,4.682
18,-7.096
19,-16.873
20,-15.725
21,-13.947
22,-12.91
23,-7.207
24,-3.688
25,-4.577
26,-0.355
27,12.978
28,35.053
29,48.571
30,41.904
31,32.793
32,26.386
33,20.941
34,17.904
35,9.053
36,11.941
37,18.312
38,16.312
39,3.201
40,-13.133
41,-25.651
42,-16.873
43,0.164
44,20.386
45,14.904
46,24.015
47,35.571
48,61.867
49,63.015
50,62.534
51,56.053
52,49.312
53,34.941
54,25.127
55,23.756
56,35.201
57,41.312
58,41.238
59,35.497
60,29.423
61,33.756
62,41.275
63,28.571
64,-14.947
65,-61.392
66,-79.207
67,-64.836
68,-54.725
69,-24.281
70,-1.688
71,22.015
72,19.423
73,13.793
74,14.534
75,18.127
76,17.09
77,10.904
78,1.423
79,-14.947
80,-34.022
81,-32.207
82,-8.244
83,11.571
84,1.867
85,-7.947
86,-17.318
87,-11.799
88,-35.873
89,-36.651
90,-46.725
91,-41.799
92,-42.54
93,-27.207
94,-6.207
95,13.201
96,21.867
97,26.201
98,12.793
99,-0.244
100,-13.429
101,-13.688
102,-10.54
103,-1.022
104,10.941
105,22.015
106,35.571
107,48.386
108,54.941
109,51.756
110,42.201
111,37.275
112,32.941
113,31.645
114,28.127
115,19.497
116,-9.651
117,-50.059
118,-45.577
119,-50.17
120,-33.429
121,-29.466
122,-4.059
123,3.497
124,-7.762
125,-31.059
126,-51.355
127,-60.281
128,-38.133
129,-23.91
130,-11.836
131,-2.54
132,19.201
133,21.349
134,13.571
135,7.83
136,26.904
137,26.756
138,25.238
139,5.941
140,6.09
141,3.682
142,-10.762
143,-29.17
144,-50.318
145,-65.614
146,-54.096
147,-52.207
148,-23.985
149,-15.836
150,19.978
151,24.978
152,21.904
153,4.756
154,-7.799
155,-8.392
156,-3.355
157,5.534
158,13.164
159,13.46
160,17.349
161,6.682
162,13.756
163,5.904
164,4.608
165,0.423
166,12.719
167,40.201
168,60.83
169,58.09
170,41.275
171,13.682
172,11.127
173,11.645
174,-13.985
175,-26.836
176,-37.762
177,-17.651
178,-5.17
179,-0.688
180,-7.133
181,-3.577
182,3.275
183,16.608
184,2.164
185,12.534
186,36.867
187,80.756
188,63.571
189,20.941
190,-30.392
191,-31.54
192,-23.392
193,-6.947
194,7.497
195,28.867
196,35.904
197,34.978
198,37.497
199,39.904
200,38.349
201,30.645
202,38.312
203,55.608
204,82.275
205,97.978
206,110.645
207,116.719
208,117.053
209,112.682
210,87.275
211,46.534
212,6.053
213,-13.022
214,-11.836
215,5.275
216,29.904
217,59.571
218,57.312
219,64.238
220,64.015
221,80.793
222,72.09
223,-76.392
224,-56.577
225,-53.244
226,-59.355
227,-49.799
228,-19.429
229,10.164
230,2.941
231,-8.429
232,-13.725
233,-18.17
234,-19.392
235,-22.059
236,-17.947
237,-10.799
238,3.682
239,2.46
240,-5.281
241,-23.503
242,-23.688
243,-12.318
244,-4.244
245,-4.985
246,-14.873
247,-21.836
248,-19.985
249,-7.207
250,14.645
251,40.386
252,44.312
253,34.719
254,20.053
255,17.312
256,30.312
257,44.941
258,59.09
259,61.756
260,52.053
261,31.719
262,10.867
263,-9.836
264,9.904
265,16.83
266,37.423
267,30.09
268,50.608
269,62.201
270,71.275
271,63.571
272,58.349
273,49.867
274,49.904
275,45.275
276,35.978
277,33.386
278,38.349
279,44.756
280,41.904
281,37.275
282,33.127
283,36.349
284,41.349
285,39.423
286,-5.651
287,-55.244
288,-90.022
289,-75.725
290,-61.54
291,-21.725
292,3.682
293,27.867
294,20.941
295,12.941
296,11.497
297,15.904
298,21.46
299,25.09
300,25.053
301,15.386
302,-2.466
303,-10.022
304,0.238
305,10.904
306,-5.355
307,-16.799
308,-29.207
309,-7.614
310,-10.762
311,-12.688
312,-34.799
313,-49.244
314,-40.651
315,-27.207
316,-12.614
317,-4.577
318,8.164
319,24.534
320,15.793
321,8.09
322,-5.985
323,-4.799
324,-8.096
325,-3.836
326,5.386
327,9.867
328,24.275
329,35.423
330,48.238
331,47.645
332,46.015
333,44.867
334,41.941
335,35.941
336,27.904
337,8.978
338,-30.392
339,-58.54
340,-42.91
341,-27.503
342,-11.281
343,-8.096
344,-0.725
345,-11.207
346,-14.985
347,-35.022
348,-34.762
349,-39.133
350,-14.799
351,-20.799
352,-30.947
353,-22.17
354,9.127
355,17.756
356,13.386
357,4.275
358,20.497
359,20.275
360,20.867
361,6.312
362,6.83
363,-0.133
364,-22.947
365,-52.281
366,-81.17
367,-99.281
368,-79.244
369,-72.059
370,-37.355
371,-27.355
372,9.867
373,35.904
374,39.867
375,27.534
376,0.756
377,-5.318
378,0.756
379,8.83
380,12.904
381,10.312
382,14.09
383,8.645
384,21.719
385,16.053
386,10.312
387,10.608
388,22.497
389,53.793
390,52.571
391,26.719
392,-12.429
393,-39.503
394,-35.022
395,-10.614
396,-28.54
397,-28.725
398,-44.688
399,-16.059
400,-4.207
401,-9.985
402,-23.577
403,-14.022
404,8.423
405,5.09
406,-32.762
407,-40.799
408,-2.614
409,61.497
410,78.349
411,51.793
412,4.571
413,-16.54
414,-20.466
415,-15.873
416,-9.318
417,11.793
418,22.608
419,28.645
420,31.423
421,33.904
422,31.682
423,31.386
424,35.645
425,51.015
426,69.682
427,89.015
428,105.053
429,112.645
430,115.719
431,114.312
432,101.904
433,64.238
434,23.497
435,-4.91
436,-5.244
437,6.608
438,20.386
439,40.349
440,38.793
441,49.164
442,50.015
443,62.349
444,54.275
445,-58.688
446,-49.54
447,-57.651
448,-73.133
449,-51.54
450,-17.503
451,5.83
452,-2.133
453,-9.762
454,-9.096
455,-11.059
456,-3.392
457,6.386
458,10.053
459,6.83
460,8.608
461,11.015
462,-9.392
463,-26.614
464,-34.651
465,-14.688
466,-9.318
467,-8.762
468,-6.207
469,1.682
470,10.312
471,16.904
472,27.349
473,57.238
474,60.46
475,49.682
476,15.164
477,6.46
478,17.608
479,39.015
480,52.238
481,57.719
482,55.164
483,47.941
484,32.349
485,10.534
486,33.83
487,44.793
488,56.127
489,34.46
490,36.053
491,39.867
492,36.941
493,26.238
494,23.756
495,33.349
496,42.608
497,46.201
498,43.127
499,41.941
500,48.201
501,45.349
502,43.053
503,36.015
504,35.83
505,38.164
506,45.386
507,47.645
508,-0.133
509,-54.355
510,-97.985
511,-83.429
512,-53.577
513,-17.836
514,11.497
515,23.941
516,25.719
517,17.312
518,14.275
519,9.534
520,13.719
521,17.867
522,24.682
523,24.497
524,18.015
525,5.793
526,4.423
527,-4.318
528,-7.725
529,-16.244
530,-22.318
531,-12.096
532,-3.318
533,-10.873
534,-32.207
535,-58.281
536,-40.096
537,-34.429
538,-27.096
539,-35.725
540,-12.355
541,11.904
542,21.46
543,3.682
544,-11.059
545,-11.836
546,-8.318
547,1.46
548,4.053
549,6.386
550,10.423
551,23.127
552,37.978
553,42.09
554,45.238
555,44.349
556,40.682
557,30.83
558,11.238
559,-8.762
560,-38.022
561,-42.799
562,-24.503
563,-13.207
564,-9.614
565,-5.244
566,-10.059
567,-21.614
568,-20.466
569,-27.762
570,-11.503
571,-22.022
572,-12.281
573,-36.577
574,-46.355
575,-33.059
