,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,2.107
115,2.107
116,1.973
117,1.973
118,1.926
119,1.926
120,1.874
121,1.874
122,2.028
123,2.028
124,2.251
125,2.251
126,1.979
127,1.979
128,2.189
129,2.189
130,2.573
131,2.573
132,2.346
133,2.346
134,1.899
135,1.899
136,1.903
137,1.903
138,2.169
139,2.169
140,2.159
141,2.159
142,2.092
143,2.092
144,2.04
145,2.04
146,2.089
147,2.089
148,1.968
149,1.968
150,2.096
151,2.096
152,2.26
153,2.26
154,2.309
155,2.309
156,2.357
157,2.357
158,2.284
159,2.284
160,2.293
161,2.293
162,2.334
163,2.334
164,2.295
165,2.295
166,2.391
167,2.391
168,2.271
169,2.271
170,2.265
171,2.265
172,2.369
173,2.369
174,2.135
175,2.135
176,2.034
177,2.034
178,2.018
179,2.018
180,2.014
181,2.014
182,2.019
183,2.019
184,2.01
185,2.01
186,1.999
187,1.999
188,1.988
189,1.988
190,1.98
191,1.98
192,1.963
193,1.963
194,1.962
195,1.962
196,1.95
197,1.95
198,1.935
199,1.935
200,1.929
201,1.929
202,1.906
203,1.906
204,1.902
205,1.902
206,1.91
207,1.91
208,1.904
209,1.904
210,1.879
211,1.879
212,1.887
213,1.887
214,1.872
215,1.872
216,1.864
217,1.864
218,1.858
219,1.858
220,1.863
221,1.863
222,1.902
223,1.902
224,2.146
225,0.0
226,2.107
227,2.107
228,1.973
229,1.973
230,1.926
231,1.926
232,1.874
233,1.874
234,2.028
235,2.028
236,2.251
237,2.251
238,1.979
239,1.979
240,2.189
241,2.189
242,2.573
243,2.573
244,2.346
245,2.346
246,1.899
247,1.899
