,mean_output
1,13.392
2,17.94
3,23.134
4,27.776
5,33.275
6,34.59
7,32.783
8,29.288
9,24.989
10,20.455
11,16.464
12,14.867
13,14.08
14,14.417
15,12.97
16,12.27
17,11.113
18,11.325
19,11.284
20,10.544
21,9.719
22,11.215
23,15.087
24,19.214
25,20.817
26,19.55
27,16.355
28,13.741
29,12.748
30,13.808
31,14.752
32,15.041
33,13.351
34,13.92
35,16.533
36,19.162
37,19.504
38,18.907
39,19.525
40,19.571
41,18.345
42,17.251
43,17.304
44,17.589
45,18.51
46,20.178
47,23.267
48,27.01
49,31.7
50,30.616
51,24.734
52,15.584
53,11.391
54,11.418
55,12.3
56,13.765
57,15.49
58,17.549
59,18.596
60,17.047
61,17.369
62,18.044
63,20.832
64,22.281
65,24.352
66,26.864
67,23.82
68,18.634
69,13.741
70,14.953
71,17.547
72,18.157
73,17.707
74,16.982
75,17.669
76,18.604
77,18.424
78,17.103
79,15.245
80,16.902
81,18.137
82,19.89
83,19.036
84,18.668
85,17.684
86,17.381
87,17.475
88,19.127
89,19.635
90,15.636
91,11.13
92,8.691
93,11.261
94,14.165
95,15.307
96,16.331
97,17.398
98,19.853
99,22.2
100,23.306
101,22.656
102,20.809
103,20.274
104,21.104
105,20.874
106,17.865
107,15.55
108,17.378
109,19.751
110,20.342
111,18.667
112,18.014
113,18.342
114,18.725
115,18.212
116,16.773
117,16.029
118,16.896
119,18.874
120,19.521
121,18.995
122,18.118
123,17.722
124,17.496
125,17.781
126,19.401
127,21.608
128,23.556
129,22.684
130,20.837
131,19.602
132,20.461
133,21.532
134,23.784
135,24.378
136,23.579
137,19.072
138,15.163
139,14.834
140,17.148
141,21.452
142,25.416
143,24.878
144,20.517
145,13.897
146,10.735
147,11.601
148,15.838
149,15.743
150,18.966
151,18.499
152,20.909
153,18.77
154,18.011
155,19.011
156,18.767
157,17.041
158,15.781
159,17.118
160,18.562
161,17.767
162,18.831
163,19.745
164,21.104
165,19.729
166,21.302
167,21.776
168,22.19
169,20.7
170,20.142
171,18.616
172,18.059
173,19.223
174,20.823
175,21.903
176,22.063
177,22.106
178,21.66
179,19.699
180,18.264
181,16.971
182,16.571
183,16.067
184,17.417
185,19.121
186,20.726
187,18.944
188,17.519
189,16.174
190,17.521
191,19.565
192,21.227
193,21.126
194,18.883
195,17.118
196,17.274
197,18.074
198,19.362
199,19.128
200,17.733
201,18.653
202,20.004
203,22.582
204,22.032
205,20.125
206,18.853
207,17.017
208,16.897
209,18.04
210,18.264
211,18.238
212,17.345
213,17.961
214,19.055
215,20.044
216,21.054
217,20.159
218,18.041
219,16.041
220,15.857
221,17.432
222,22.941
223,12.626
224,16.998
225,20.101
226,23.422
227,27.491
228,28.3
229,28.166
230,26.861
231,25.373
232,23.302
233,19.98
234,17.549
235,14.994
236,14.417
237,13.273
238,12.708
239,11.108
240,10.289
241,10.003
242,10.352
243,12.014
244,15.839
245,20.328
246,23.301
247,23.101
248,20.356
249,15.883
250,12.457
251,11.203
252,13.604
253,16.338
254,17.294
255,14.304
256,14.337
257,15.561
258,18.134
259,17.07
260,16.606
261,15.151
262,13.065
263,10.145
264,9.015
265,9.882
266,11.474
267,12.96
268,13.643
269,15.364
270,18.726
271,26.372
272,28.706
273,26.447
274,19.24
275,15.145
276,14.125
277,14.012
278,14.668
279,15.32
280,15.2
281,15.523
282,14.393
283,15.924
284,15.728
285,17.187
286,17.099
287,19.384
288,23.978
289,24.05
290,21.645
291,18.055
292,19.117
293,21.116
294,19.385
295,16.628
296,13.497
297,13.266
298,14.604
299,16.459
300,17.288
301,16.5
302,17.426
303,17.079
304,17.159
305,16.842
306,17.081
307,17.279
308,16.804
309,16.94
310,17.679
311,17.372
312,14.449
313,10.279
314,8.584
315,11.557
316,16.32
317,19.173
318,20.137
319,20.72
320,22.678
321,24.822
322,25.163
323,23.168
324,19.353
325,17.495
326,17.73
327,19.03
328,17.309
329,14.808
330,15.13
331,14.725
332,13.216
333,10.12
334,9.944
335,11.767
336,13.907
337,14.956
338,13.727
339,12.366
340,11.535
341,12.778
342,12.807
343,12.155
344,10.805
345,9.939
346,9.676
347,9.83
348,10.516
349,11.965
350,13.877
351,14.288
352,14.044
353,15.352
354,20.016
355,22.127
356,23.148
357,20.969
358,19.651
359,15.358
360,12.684
361,14.015
362,17.647
363,20.408
364,23.288
365,21.471
366,19.675
367,13.598
368,11.273
369,10.446
370,14.928
371,16.822
372,19.571
373,17.56
374,17.042
375,14.407
376,12.882
377,13.469
378,12.705
379,10.721
380,9.001
381,11.383
382,14.527
383,16.752
384,19.0
385,18.884
386,16.694
387,13.706
388,17.206
389,20.138
390,20.576
391,18.523
392,16.908
393,14.168
394,10.995
395,10.916
396,12.793
397,14.673
398,15.159
399,16.013
400,16.67
401,14.967
402,12.751
403,10.723
404,10.531
405,10.639
406,11.557
407,12.201
408,12.927
409,10.893
410,10.021
411,8.603
412,9.194
413,10.327
414,11.261
415,11.949
416,11.571
417,11.081
418,11.89
419,11.429
420,12.652
421,12.999
422,13.437
423,15.984
424,16.451
425,17.199
426,15.167
427,13.099
428,12.71
429,12.486
430,13.161
431,15.046
