,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,-7.05
115,-21.15
116,-28.262
117,-28.262
118,-28.2
119,-28.2
120,-28.2
121,-28.137
122,-28.137
123,-28.2
124,-28.137
125,-28.075
126,-28.325
127,-28.012
128,-27.762
129,-27.262
130,-26.7
131,-27.1
132,-27.45
133,-28.012
134,-28.137
135,-27.887
136,-27.762
137,-26.887
138,-26.283
139,-26.95
140,-27.804
141,-27.471
142,-26.2
143,-26.137
144,-26.471
145,-26.346
146,-26.971
147,-27.637
148,-27.512
149,-27.033
150,-25.967
151,-22.5
152,-19.7
153,-20.908
154,-21.95
155,-23.7
156,-23.346
157,-24.408
158,-24.45
159,-21.242
160,-18.762
161,-20.867
162,-22.471
163,-21.325
164,-24.221
165,-26.325
166,-26.096
167,-25.825
168,-22.667
169,-22.333
170,-24.908
171,-26.158
172,-26.637
173,-21.137
174,-18.346
175,-22.283
176,-24.096
177,-21.346
178,-20.533
179,-22.971
180,-22.096
181,-23.283
182,-25.971
183,-24.137
184,-20.325
185,-20.825
186,-22.471
187,-21.933
188,-20.967
189,-20.179
190,-20.971
191,-19.554
192,-9.637
193,3.508
194,8.946
195,12.571
196,-3.887
197,0.988
198,21.05
199,10.883
200,11.217
201,20.258
202,21.217
203,13.238
204,-2.012
205,-6.783
206,-15.933
207,-26.067
208,-26.596
209,-1.2
210,8.779
211,-9.533
212,-12.908
213,-4.45
214,7.779
215,15.383
216,14.675
217,9.321
218,6.883
219,0.175
220,-14.367
221,-21.825
222,-23.137
223,-26.2
224,-10.58
225,0.0
226,-21.15
227,-63.45
228,-84.725
229,-84.725
230,-84.6
231,-84.6
