,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,2.415
115,2.415
116,2.052
117,2.052
118,1.971
119,1.971
120,1.955
121,1.955
122,1.944
123,1.944
124,2.012
125,2.012
126,2.027
127,2.027
128,2.045
129,2.045
130,2.094
131,2.094
132,2.159
133,2.159
134,2.116
135,2.116
136,2.056
137,2.056
138,2.119
139,2.119
140,2.063
141,2.063
142,2.057
143,2.057
144,2.096
145,2.096
146,2.102
147,2.102
148,2.02
149,2.02
150,2.016
151,2.016
152,2.096
153,2.096
154,2.105
155,2.105
156,2.142
157,2.142
158,2.121
159,2.121
160,2.104
161,2.104
162,2.217
163,2.217
164,2.266
165,2.266
166,2.14
167,2.14
168,2.188
169,2.188
170,2.233
171,2.233
172,2.16
173,2.16
174,2.063
175,2.063
176,2.025
177,2.025
178,1.979
179,1.979
180,2.018
181,2.018
182,1.972
183,1.972
184,1.976
185,1.976
186,1.948
187,1.948
188,1.962
189,1.962
190,2.038
191,2.038
192,2.088
193,2.088
194,2.433
195,2.433
196,2.219
197,2.219
198,1.715
199,1.715
200,1.678
201,1.678
202,1.732
203,1.732
204,1.722
205,1.722
206,1.676
207,1.676
208,2.763
209,2.763
210,2.833
211,2.833
212,2.253
213,2.253
214,2.186
215,2.186
216,2.094
217,2.094
218,2.146
219,2.146
220,3.196
221,3.196
222,3.045
223,3.045
224,4.054
225,0.0
226,2.415
227,2.415
228,2.052
229,2.052
230,1.971
231,1.971
232,1.955
233,1.955
234,1.944
235,1.944
236,2.012
237,2.012
238,2.027
239,2.027
240,2.045
241,2.045
242,2.094
243,2.094
244,2.159
245,2.159
246,2.116
247,2.116
