,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,2.06
115,2.06
116,2.449
117,2.449
118,2.42
119,2.42
120,2.162
121,2.162
122,1.896
123,1.896
124,2.03
125,2.03
126,2.07
127,2.07
128,2.014
129,2.014
130,2.083
131,2.083
132,2.167
133,2.167
134,1.995
135,1.995
136,1.937
137,1.937
138,2.463
139,2.463
140,2.306
141,2.306
142,2.093
143,2.093
144,2.031
145,2.031
146,2.126
147,2.126
148,2.17
149,2.17
150,1.987
151,1.987
152,2.036
153,2.036
154,2.122
155,2.122
156,2.174
157,2.174
158,2.128
159,2.128
160,2.122
161,2.122
162,2.217
163,2.217
164,2.163
165,2.163
166,2.063
167,2.063
168,2.082
169,2.082
170,1.919
171,1.919
172,1.939
173,1.939
174,1.951
175,1.951
176,1.859
177,1.859
178,1.994
179,1.994
180,2.255
181,2.255
182,2.194
183,2.194
184,2.238
185,2.238
186,2.31
187,2.31
188,2.124
189,2.124
190,2.107
191,2.107
192,1.92
193,1.92
194,2.067
195,2.067
196,2.156
197,2.156
198,2.203
199,2.203
200,1.988
201,1.988
202,1.996
203,1.996
204,2.029
205,2.029
206,1.928
207,1.928
208,1.888
209,1.888
210,1.979
211,1.979
212,1.993
213,1.993
214,2.024
215,2.024
216,2.018
217,2.018
218,2.009
219,2.009
220,1.952
221,1.952
222,2.007
223,2.007
224,2.15
225,0.0
226,2.06
227,2.06
228,2.449
229,2.449
230,2.42
231,2.42
232,2.162
233,2.162
234,1.896
235,1.896
236,2.03
237,2.03
238,2.07
239,2.07
240,2.014
241,2.014
242,2.083
243,2.083
244,2.167
245,2.167
246,1.995
247,1.995
