,mean_output
1,-87.318
2,-85.985
3,-85.799
4,-85.985
5,-86.207
6,-86.17
7,-85.873
8,-86.503
9,-85.873
10,-86.133
11,-85.133
12,-84.17
13,-82.836
14,-82.022
15,-82.429
16,-82.54
17,-82.985
18,-83.503
19,-84.503
20,-84.688
21,-84.725
22,-84.318
23,-83.836
24,-82.91
25,-82.318
26,-81.355
27,-80.54
28,-79.54
29,-79.503
30,-79.207
31,-78.947
32,-78.429
33,-78.207
34,-77.762
35,-78.059
36,-78.429
37,-78.91
38,-78.466
39,-77.318
40,-76.244
41,-75.355
42,-74.985
43,-74.54
44,-74.651
45,-74.873
46,-74.873
47,-73.985
48,-73.466
49,-72.947
50,-72.614
51,-71.429
52,-70.022
53,-70.022
54,-70.281
55,-70.985
56,-70.688
57,-70.392
58,-70.281
59,-70.318
60,-70.725
61,-71.133
62,-70.392
63,-68.91
64,-67.429
65,-67.466
66,-67.836
67,-68.207
68,-67.91
69,-68.244
70,-68.355
71,-68.392
72,-67.873
73,-67.836
74,-67.762
75,-68.466
76,-67.54
77,-67.725
78,-67.429
79,-67.355
80,-65.91
81,-64.503
82,-64.355
83,-64.799
84,-65.022
85,-65.836
86,-66.54
87,-66.688
88,-65.873
89,-65.799
90,-65.688
91,-64.947
92,-63.281
93,-62.503
94,-62.244
95,-61.799
96,-60.762
97,-59.799
98,-60.651
99,-61.873
100,-62.762
101,-61.947
102,-60.985
103,-60.836
104,-61.244
105,-61.503
106,-61.355
107,-60.577
108,-59.577
109,-59.281
110,-59.985
111,-62.281
112,-62.91
113,-63.17
114,-61.096
115,-58.577
116,-56.059
117,-51.725
118,-37.207
119,-18.577
120,-5.836
121,-7.096
122,-11.244
123,-12.096
124,-9.985
125,-9.022
126,-8.429
127,-7.281
128,-4.355
129,-2.244
130,-1.355
131,-2.466
132,-4.244
133,-6.059
134,-7.207
135,-6.429
136,-6.096
137,-6.577
138,-6.873
139,-6.577
140,-5.577
141,-5.355
142,-3.947
143,-2.762
144,-2.688
145,-5.022
146,-7.577
147,-6.947
148,-5.17
149,-4.133
150,-5.355
151,-6.466
152,-6.355
153,-6.059
154,-5.577
155,-5.059
156,-5.614
157,-7.17
158,-8.466
159,-8.577
160,-7.059
161,-6.651
162,-6.91
163,-8.133
164,-8.133
165,-5.91
166,-5.725
167,-7.947
168,-10.651
169,-11.466
170,-10.318
171,-10.244
172,-9.91
173,-9.577
174,-10.651
175,-11.799
176,-12.91
177,-12.355
178,-12.059
179,-11.244
180,-10.244
181,-9.355
182,-9.799
183,-10.985
184,-11.392
185,-10.244
186,-8.688
187,-8.614
188,-9.096
189,-10.355
190,-11.133
191,-13.133
192,-14.022
193,-13.91
194,-13.244
195,-12.799
196,-11.799
197,-12.355
198,-14.577
199,-17.133
200,-17.466
201,-16.688
202,-16.244
203,-16.355
204,-16.355
205,-17.244
206,-16.688
207,-17.577
208,-15.688
209,-14.799
210,-12.022
211,-13.466
212,-15.355
213,-17.91
214,-19.096
215,-19.799
216,-20.466
217,-21.577
218,-23.244
219,-25.799
220,-26.503
221,-27.133
222,-27.355
223,-86.577
224,-85.429
225,-84.355
226,-83.762
227,-83.392
228,-84.17
229,-84.91
230,-85.503
231,-84.725
232,-84.318
233,-84.096
234,-84.207
235,-84.17
236,-83.762
237,-83.762
238,-83.503
239,-83.614
240,-83.614
241,-83.281
242,-82.244
243,-82.281
244,-82.614
245,-82.947
246,-81.985
247,-81.577
248,-80.059
249,-78.799
250,-77.318
251,-77.503
252,-78.059
253,-78.577
254,-78.873
255,-78.873
256,-78.688
257,-77.799
258,-76.947
259,-76.17
260,-75.91
261,-75.54
262,-75.133
263,-74.985
264,-74.503
265,-73.985
266,-74.17
267,-75.207
268,-75.207
269,-73.244
270,-71.614
271,-70.947
272,-71.429
273,-70.725
274,-69.91
275,-70.022
276,-70.096
277,-70.429
278,-69.836
279,-69.392
280,-69.096
281,-69.207
282,-69.614
283,-70.022
284,-69.503
285,-68.429
286,-67.244
287,-66.688
288,-66.466
289,-67.133
290,-68.466
291,-69.799
292,-69.466
293,-67.836
294,-66.022
295,-65.577
296,-65.429
297,-66.059
298,-65.17
299,-65.91
300,-66.503
301,-67.096
302,-65.17
303,-63.466
304,-63.355
305,-64.91
306,-64.836
307,-65.392
308,-64.503
309,-64.688
310,-64.207
311,-65.17
312,-65.429
313,-64.318
314,-62.762
315,-62.762
316,-63.059
317,-62.873
318,-61.133
319,-59.577
320,-60.17
321,-61.244
322,-62.17
323,-61.17
324,-60.244
325,-59.392
326,-59.836
327,-59.985
328,-59.985
329,-58.392
330,-57.429
331,-57.799
332,-59.355
333,-61.355
334,-61.577
335,-61.54
336,-59.54
337,-56.244
338,-53.17
339,-45.133
340,-27.947
341,-11.91
342,-5.54
343,-9.244
344,-11.059
345,-9.614
346,-8.392
347,-7.651
348,-6.688
349,-5.503
350,-2.614
351,-0.799
352,-0.614
353,-2.133
354,-3.466
355,-3.725
356,-3.762
357,-3.466
358,-4.762
359,-6.725
360,-7.355
361,-6.688
362,-5.244
363,-5.688
364,-5.54
365,-4.614
366,-3.466
367,-4.577
368,-7.355
369,-7.577
370,-6.651
371,-5.54
372,-5.429
373,-5.651
374,-5.096
375,-5.207
376,-4.688
377,-4.059
378,-4.725
379,-6.836
380,-9.244
381,-9.503
382,-7.91
383,-6.54
384,-6.466
385,-7.133
386,-7.466
387,-6.392
388,-7.17
389,-9.355
390,-11.577
391,-11.947
392,-11.022
393,-10.91
394,-10.577
395,-10.244
396,-10.318
397,-11.318
398,-12.281
399,-12.133
400,-11.355
401,-9.947
402,-8.91
403,-8.022
404,-8.466
405,-9.355
406,-8.244
407,-6.688
408,-6.133
409,-8.133
410,-9.688
411,-10.466
412,-10.355
413,-10.688
414,-12.466
415,-14.133
416,-14.577
417,-13.725
418,-12.096
419,-12.688
420,-13.91
421,-15.688
422,-15.91
423,-15.54
424,-15.17
425,-15.355
426,-15.355
427,-15.799
428,-14.133
429,-14.244
430,-12.244
431,-10.91
432,-8.355
433,-10.799
434,-13.466
435,-16.133
436,-16.466
437,-17.985
438,-19.318
439,-20.688
440,-21.91
441,-23.725
442,-24.392
443,-25.577
444,-26.688
445,-86.059
446,-85.059
447,-84.059
448,-83.577
449,-83.17
450,-83.688
451,-84.059
452,-84.688
453,-84.318
454,-83.392
455,-82.725
456,-82.799
457,-83.836
458,-84.022
459,-84.059
460,-83.91
461,-84.17
462,-83.836
463,-82.503
464,-80.577
465,-79.725
466,-79.836
467,-80.318
468,-79.873
469,-79.466
470,-78.244
471,-77.355
472,-76.799
473,-77.133
474,-77.614
475,-77.91
476,-77.947
477,-77.91
478,-77.799
479,-76.614
480,-75.392
481,-74.133
482,-73.762
483,-74.022
484,-74.207
485,-74.688
486,-74.059
487,-73.429
488,-73.392
489,-73.836
490,-73.577
491,-71.873
492,-70.466
493,-69.873
494,-70.17
495,-70.133
496,-69.873
497,-70.022
498,-69.836
499,-69.873
500,-69.281
501,-68.91
502,-68.651
503,-68.947
504,-69.429
505,-69.947
506,-69.503
507,-68.725
508,-67.651
509,-66.392
510,-65.466
511,-65.466
512,-67.244
513,-68.577
514,-68.799
515,-67.17
516,-65.799
517,-64.762
518,-64.577
519,-65.096
520,-64.577
521,-65.244
522,-65.503
523,-65.762
524,-64.503
525,-63.244
526,-63.244
527,-63.91
528,-63.947
529,-64.17
530,-63.392
531,-63.688
532,-64.244
533,-65.355
534,-65.17
535,-63.614
536,-62.17
537,-62.281
538,-62.799
539,-63.022
540,-61.799
541,-60.577
542,-60.836
543,-61.17
544,-61.392
545,-60.133
546,-59.17
547,-57.614
548,-57.91
549,-57.836
550,-57.836
551,-56.725
552,-56.688
553,-57.985
554,-58.91
555,-59.762
556,-58.985
557,-58.799
558,-57.614
559,-55.244
560,-50.91
561,-37.096
562,-19.688
563,-7.836
564,-7.762
565,-10.577
566,-9.133
567,-5.762
568,-4.688
569,-4.022
570,-3.651
571,-3.207
572,-1.133
573,-0.244
574,-0.355
575,-2.133
576,-2.355
577,-1.651
578,-0.947
579,-1.466
580,-3.54
581,-5.577
582,-5.836
