,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,2.898
115,2.898
116,3.261
117,3.261
118,2.528
119,2.528
120,2.541
121,2.541
122,2.652
123,2.652
124,2.516
125,2.516
126,2.582
127,2.582
128,3.225
129,3.225
130,3.421
131,3.421
132,3.05
133,3.05
134,3.085
135,3.085
136,3.421
137,3.421
138,3.095
139,3.095
140,2.58
141,2.58
142,2.221
143,2.221
144,2.532
145,2.532
146,3.539
147,3.539
148,3.347
149,3.347
150,2.428
151,2.428
152,2.563
153,2.563
154,3.153
155,3.153
156,3.132
157,3.132
158,3.032
159,3.032
160,2.76
161,2.76
162,2.892
163,2.892
164,2.429
165,2.429
166,2.252
167,2.252
168,2.217
169,2.217
170,2.205
171,2.205
172,3.192
173,3.192
174,3.235
175,3.235
176,3.174
177,3.174
178,3.236
179,3.236
180,2.763
181,2.763
182,2.408
183,2.408
184,2.521
185,2.521
186,3.202
187,3.202
188,2.865
189,2.865
190,2.648
191,2.648
192,1.946
193,1.946
194,1.916
195,1.916
196,3.068
197,3.068
198,4.121
199,4.121
200,3.893
201,3.893
202,2.98
203,2.98
204,3.394
205,3.394
206,4.198
207,4.198
208,4.427
209,4.427
210,3.478
211,3.478
212,2.506
213,2.506
214,2.424
215,2.424
216,2.728
217,2.728
218,2.911
219,2.911
220,2.904
221,2.904
222,2.532
223,2.532
224,2.576
225,0.0
226,2.898
227,2.898
228,3.261
229,3.261
230,2.528
231,2.528
232,2.541
233,2.541
234,2.652
235,2.652
236,2.516
237,2.516
238,2.582
239,2.582
240,3.225
241,3.225
242,3.421
243,3.421
244,3.05
245,3.05
246,3.085
247,3.085
