,mean_output
1,129.867
2,129.867
3,129.867
4,129.867
5,130.46
6,131.053
7,131.645
8,131.793
9,131.608
10,130.534
11,125.793
12,93.571
13,38.978
14,-0.466
15,31.682
16,86.756
17,130.534
18,130.09
19,129.867
20,129.534
21,129.645
22,129.867
23,129.423
24,129.312
25,129.423
26,130.756
27,129.867
28,129.534
29,128.867
30,130.09
31,130.534
32,130.534
33,130.534
34,130.645
35,130.46
36,128.46
37,126.756
38,124.534
39,122.904
40,121.497
41,121.608
42,120.645
43,119.978
44,118.053
45,118.645
46,117.275
47,116.164
48,114.83
49,114.534
50,114.978
51,115.423
52,115.682
53,115.608
54,115.719
55,116.015
56,119.83
57,99.423
58,47.312
59,5.571
60,28.534
61,81.867
62,121.312
63,119.978
64,119.756
65,118.756
66,117.978
67,117.867
68,116.534
69,116.09
70,116.645
71,114.867
72,115.053
73,110.312
74,112.09
75,111.275
76,114.09
77,115.571
78,116.719
79,118.608
80,117.793
81,116.608
82,115.09
83,115.312
84,116.756
85,117.09
86,117.645
87,116.534
88,116.312
89,116.09
90,116.275
91,114.83
92,115.275
93,115.756
94,119.053
95,119.275
96,118.941
97,116.867
98,115.497
99,112.83
100,112.83
101,111.645
102,74.312
103,29.201
104,-9.244
105,28.312
106,74.09
107,115.09
108,116.978
109,115.312
110,113.09
111,112.534
112,114.312
113,116.312
114,116.756
115,114.423
116,112.978
117,113.645
118,115.46
119,116.275
120,116.386
121,115.497
122,113.904
123,111.83
124,112.571
125,111.571
126,113.793
127,112.053
128,114.719
129,114.015
130,115.312
131,114.571
132,114.386
133,114.09
134,115.312
135,114.201
136,115.164
137,114.238
138,115.312
139,114.534
140,114.423
141,114.645
142,114.83
143,115.608
144,116.497
145,115.015
146,115.682
147,89.386
148,34.015
149,13.904
150,40.053
151,96.497
152,113.719
153,111.349
154,109.645
155,110.978
156,112.386
157,112.534
158,110.312
159,108.756
160,109.978
161,111.534
162,111.756
163,110.645
164,110.312
165,109.423
166,108.312
167,108.09
168,108.09
169,108.682
170,101.053
171,99.682
172,101.09
173,109.053
174,113.09
175,112.867
176,112.09
177,111.312
178,112.312
179,113.978
180,113.978
181,112.978
182,110.867
183,110.978
184,111.978
185,113.201
186,112.645
187,111.423
188,111.867
189,111.867
190,112.423
191,112.09
192,60.312
193,8.201
194,-4.244
195,45.978
196,97.978
197,110.645
198,111.423
199,111.09
200,110.201
201,110.423
202,110.423
203,111.645
204,114.645
205,114.978
206,113.978
207,112.423
208,110.793
209,111.015
210,108.312
211,109.164
212,109.423
213,111.386
214,104.386
215,92.83
216,92.719
217,99.015
218,108.423
219,108.312
