,mean_output
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,2.491
115,2.491
116,2.542
117,2.542
118,2.516
119,2.516
120,2.591
121,2.591
122,2.134
123,2.134
124,1.942
125,1.942
126,2.381
127,2.381
128,2.151
129,2.151
130,1.923
131,1.923
132,1.933
133,1.933
134,1.938
135,1.938
136,1.936
137,1.936
138,1.936
139,1.936
140,1.936
141,1.936
142,1.931
143,1.931
144,1.94
145,1.94
146,1.936
147,1.936
148,1.932
149,1.932
150,1.94
151,1.94
152,1.937
153,1.937
154,1.943
155,1.943
156,1.929
157,1.929
158,1.948
159,1.948
160,1.946
161,1.946
162,1.929
163,1.929
164,1.922
165,1.922
166,1.93
167,1.93
168,2.028
169,2.028
170,2.358
171,2.358
172,2.3
173,2.3
174,1.984
175,1.984
176,1.931
177,1.931
178,1.92
179,1.92
180,1.937
181,1.937
182,1.939
183,1.939
184,1.924
185,1.924
186,1.937
187,1.937
188,1.949
189,1.949
190,1.952
191,1.952
192,2.031
193,2.031
194,2.712
195,2.712
196,3.259
197,3.259
198,2.944
199,2.944
200,1.96
201,1.96
202,1.944
203,1.944
204,2.176
205,2.176
206,2.326
207,2.326
208,2.543
209,2.543
210,2.511
211,2.511
212,2.242
213,2.242
214,2.1
215,2.1
216,1.906
217,1.906
218,1.887
219,1.887
220,1.879
221,1.879
222,1.862
223,1.862
224,2.286
225,0.0
226,2.491
227,2.491
228,2.542
229,2.542
230,2.516
231,2.516
232,2.591
233,2.591
234,2.134
235,2.134
236,1.942
237,1.942
238,2.381
239,2.381
240,2.151
241,2.151
242,1.923
243,1.923
244,1.933
245,1.933
246,1.938
247,1.938
