,mean_output
1,105.534
2,105.534
3,105.015
4,104.238
5,103.164
6,102.053
7,101.312
8,100.83
9,100.793
10,100.608
11,100.46
12,100.423
13,100.423
14,100.682
15,101.053
16,101.645
17,102.09
18,102.534
19,103.312
20,104.756
21,105.867
22,106.756
23,107.201
24,108.201
25,109.682
26,110.793
27,111.608
28,111.571
29,111.904
30,112.201
31,112.756
32,113.386
33,113.571
34,112.867
35,111.164
36,107.756
37,104.201
38,100.867
39,100.571
40,102.423
41,104.015
42,103.941
43,102.09
44,100.941
45,100.793
46,103.423
47,107.386
48,112.645
49,115.534
50,116.904
51,115.534
52,113.09
53,111.09
54,109.645
55,110.83
56,112.349
57,115.312
58,117.201
59,118.09
60,117.423
61,115.534
62,113.201
63,111.201
64,109.645
65,109.09
66,110.312
67,111.867
68,113.201
69,113.201
70,113.867
71,114.238
72,113.978
73,112.978
74,112.756
75,114.164
76,117.127
77,119.867
78,120.015
79,119.127
80,117.756
81,117.497
82,116.941
83,116.941
84,117.534
85,117.793
86,116.275
87,112.645
88,108.201
89,105.534
90,104.09
91,105.83
92,108.608
93,112.83
94,116.164
95,118.83
96,121.497
97,122.83
98,123.571
99,123.645
100,121.682
101,119.053
102,115.867
103,114.534
104,113.09
105,112.534
106,113.015
107,113.978
108,114.275
109,113.386
110,113.015
111,113.497
112,115.534
113,117.164
114,117.275
115,115.497
116,111.83
117,108.386
118,105.349
119,104.275
120,103.978
121,103.978
122,102.238
123,100.201
124,98.164
125,96.867
126,96.534
127,96.719
128,98.201
129,99.312
130,99.682
131,99.645
132,99.09
133,98.978
134,98.978
135,99.312
136,99.608
137,99.719
138,99.497
139,98.534
140,97.534
141,95.756
142,93.756
143,91.867
144,91.201
145,91.645
146,92.201
147,92.534
148,92.756
149,93.645
150,95.534
151,98.09
152,100.941
153,102.46
154,103.275
155,103.312
156,103.756
157,104.682
158,106.09
159,107.756
160,106.83
161,104.201
162,87.608
163,68.682
164,48.682
165,39.423
166,32.423
167,27.756
168,24.978
169,23.201
170,20.645
171,19.312
172,18.423
173,17.423
174,17.09
175,18.423
176,20.534
177,23.09
178,22.423
179,20.978
180,16.978
181,13.756
182,9.978
183,7.423
184,6.201
185,6.201
186,4.423
187,3.312
188,5.312
189,12.978
190,55.09
191,87.756
192,117.09
193,112.645
194,115.46
195,120.349
196,124.719
197,128.46
198,128.645
199,126.793
200,123.904
201,121.904
202,121.608
203,121.386
204,121.312
205,120.423
206,120.312
207,120.608
208,120.904
209,122.201
210,122.904
211,122.645
212,125.608
213,90.941
214,50.053
215,0.46
216,-19.54
217,-33.466
218,-32.799
219,-10.429
